SFS-nr	Rubrik
2004:540	Förordning (2004:540) om ikraftträdande av vissa lagar med  anledning av Sveriges tillträde till konventionen den 28 maj  1999 om vissa enhetliga regler för internationella  lufttransporter (Montrealkonventionen)
2004:559	Lag (2004:559) om arbetstagarinflytande i europabolag
2004:575	Lag (2004:575) om europabolag
2004:629	Lag (2004:629) om trängselskatt
2004:636	Tillkännagivande (2004:636) i fråga om konventionen den 25  oktober 1980 om de civila aspekterna på internationella  bortföranden av barn
2004:660	Vattenförvaltningsförordning (2004:660)
2004:675	Förordning (2004:675) om omgivningsbuller
2004:687	Tillkännagivande (2004:687) av uppgft om Riksbankens referensränta
2004:694	Förordning (2004:694) om särskild redovisning av allmän  försäkringskassas tillgångar och skulder m.m.
2004:695	Förordning (2004:695) om prisbasbelopp och förhöjt prisbasbelopp  för år 2005
2004:703	Förordning (2004:703) om europabolag
2004:724	Riksbankens föreskrifter (2004:724) om minnesmynt på två tusen  och två hundra kronor
2004:726	Förordning (2004:726) om uppräkningsfaktorer vid beräkning av  preliminära kommunalskattemedel för 2005
2004:752	Lag (2004:752) om skattereduktion för utgifter för  byggnadsarbete på bostadshus
2004:773	Lag (2004:773) om kommunalekonomisk utjämning
2004:863	Lag (2004:863) om äldre femtioöresmynts upphörande som lagligt betalningsmedel
2004:864	Lag (2004:864) om vissa äldre sedlars upphörande som lagliga betalningsmedel
2004:865	Förordning (2004:865) om kör- och vilotider samt färdskrivare, m.m.
2004:869	Förordning (2004:869) om avgift under år 2005 för Luftfartstyrelsens verksamhet
2004:874	Lag (2004:874) om skatteavtal mellan Sverige och Malaysia
2004:875	Lag (2004:875) om särskild förvaltning av vissa elektriska anläggningar
2004:881	Förordning (2004:881) om kommunalekonomisk utjämning
2004:982	Lag (2004:982) om avtal mellan Sveriges Exportråd och Taipeis delegation i Sverige beträffande skatter på inkomst
2004:987	Förordning (2004:987) om trängselskatt
2005:1035	Förordning (2005:1035) om ränta på lån till hemutrustning för flyktingar och vissa andra utlänningar för år 2006
2005:104	Försäkringsavtalslag (2005:104)
2005:1047	Lag (2005:1047) om internationella förhållanden rörande finansiella företags insolvens
2005:105	Lag (2005:105) om säkerhetsrätt i försäkringsersättning
2005:1057	Förordning (2005:1057) om internationella förhållanden rörande finansiella företags insolvens
2005:106	Lag (2005:106) om statliga grupplivförsäkringar
2005:1063	Förordning (2005:1063) om rättsintyg i anledning av brott
2005:1068	Finansinspektionens tillkännagivande (2005:1068) om ändring av vissa skadelivräntor
2005:1070	Förordning (2005:1070) om ränta på studielån för år 2006
2005:1084	Förordning (2005:1084) om ränta på återbetalning enligt lagen  (1996:1030) om underhållsstöd för år 2006
2005:1086	Förordning (2005:1086) om upphävande av Socialstyrelsen  föreskrifter och allmänna råd Behörighet att förskriva  kostnadsfria förbrukningsariklar samt om beskattenhet av  kostnadsfria förbruktningsariklar, m.m. (SOSFS 1994:22)
2005:1095	Förordning (2005:1095) om ärenden i arrendenämnd och hyresnämnd
2005:1113	Förordning (2005:1113) om upphävande av vissa av  Riksskatteverkets föreskrifter
2005:1115	Lag (2005:1115) om upphävande av vissa av Riksskatteverkets föreskrifter
2005:1137	Lag (2005:1137) om skattereduktion för virke från stormfälld  skog vid 2006-2008 års taxeringar
2005:1148	Förordning (2005:1148) om vissa överenskommelser enligt 12 kap. 45 a och 56 §§ jordabalken
2005:1191	Förordning (2005:1191) om försöksverksamhet med vidgad samordnad länsförvaltning i Gotlands län
2005:1235	Förordning (2005:1235) om särskild lärarutbildning för  arbetslösa akademiker
2005:1248	Lag (2005:1248) om skyldighet att tillhandahålla förnybara drivmedel
2005:1256	Förordning (2005:1256) om stöd för konvertering från oljeuppvärmningssystem i bostadshus
2005:130	Lag (2005:130) om dödförklaring
2005:142	Förordning (2005:142) om inskrivning av rätt till luftfartyg
2005:143	Förordning (2005:143) om skyldighet att i vissa fall begära  registerutdrag för registrerat skepp eller luftfartyg
2005:174	Riksbankens föreskrifter (2005:174) om minnessedlar på etthundra  kronor
2005:181	Lag (2005:181) om miljöinformation hos vissa enskilda organ
2005:194	Lag (2005:194) om undantag från arvsskatt och gåvoskatt
2005:205	Förordning (2005:205) om stöd till investeringar i energieffektivisering och konvertering till förnybara energikällor i lokaler som används för offentlig verksamhet
2005:225	Lag (2005:225) om rättsintyg i anledning av brott
2005:234	Lag (2005:234) om konvention mellan Sverige och Turkiet om social trygghet
2005:248	Lag (2005:248) om skatteavtal mellan Sverige och Polen
2005:253	Lag (2005:253) om ersättning från de internationella oljeskadefonderna
2005:268	Lag (2005:268) om överenskommelse mellan Danmark, Finland,  Island, Norge och Sverige om folkbokföring
2005:270	Riksbankens föreskrifter (2005:270) om minnesmynt på två tusen  och två hundra kronor
2005:278	Förordning (2005:278) om inspektioner enligt internationella avtal om förhindrande av spridning av kärnvapen
2005:3	Tillkännagivande (2005:3) av uppgift om Riksbankens referensränta
2005:321	Lag (2005:321) om tillträdesförbud vid idrottsarrangemang
2005:323	Förordning (2005:323) om tillträdesförbud vid idrottsarrangemang
2005:340	Lag (2005:340) om överlämnande av vissa förvaltningsuppgifter till den ideella föreningen Synskadades Riksförbund
2005:343	Lag (2005:343) om avtal om beskattning av inkomster från sparande med Anguilla, Aruba, Caymanöarna, Guernsey, Isle of Man, Jersey, Jungfruöarna, Montserrat, Nederländska Antillerna och Turks- och Caicosöarna
2005:363	Förordning (2005:363) om läkemedelsregister hos Socialstyrelsen
2005:375	Lag (2005:375) om kreditering på skattekonto av stöd till  kommuner för kompetensutveckling
2005:376	Förordning (2005:376) om stöd till kommuner för kompetensutveckling
2005:395	Lag (2005:395) om arbetstid vid visst vägtransportarbete
2005:399	Förordning (2005:399) om arbetstid vid visst vägtransportarbete
2005:403	Naturgaslag (2005:403)
2005:422	Förordning (2005:422) om övervakning av zoonoser och zoonotiska smittämnen hos djur och i livsmedel
2005:426	Lag (2005:426) om arbetstid m.m. för flygpersonal inom civilflyget
2005:429	Lag (2005:429) om god man för ensamkommande barn
2005:456	Lag (2005:456) om skatteavtal mellan Sverige och Nigeria
2005:466	Lag (2005:466) om beräkning av inkomstprövade socialförsäkringsförmåner m.m. för neurosedynskadade
2005:500	Lag (2005:500) om erkännande och verkställighet av frysningsbeslut i vissa fall
2005:501	Förordning (2005:501) om erkännande och verkställighet av frysningsbeslut i vissa fall
2005:522	Jordförvärvsförordning (2005:522)
2005:551	Aktiebolagslag (2005:551)
2005:552	Lag (2005:552) om införande av aktiebolagslagen (2005:551)
2005:559	Aktiebolagsförordning (2005:559)
2005:59	Lag (2005:59) om distansavtal och avtal utanför affärslokaler
2005:590	Lag (2005:590) om insyn i vissa finansiella förbindelser m.m.
2005:633	Tillkännagivande (2005:633) av uppgift om Riksabankens referensränta
2005:639	Riksbankens föreskrifter (2005:639) om minnesmynt på två tusen  och två hundra kronor
2005:647	Riksbankens föreskrifter (2005:647) om minnesmynt på femtio  kronor
2005:650	Förordning (2005:650) om prisbasbelopp och förhöjt prisbasbelopp  för år 2006
2005:661	Förordning (2005:661) om nationellt identitetskort
2005:714	Förordning (2005:714) om uppräkningsfaktorer vid beräkning av  preliminära kommunalskattemedel för 2006
2005:716	Utlänningslag (2005:716)
2005:73	Lag (2005:73) om rätt för Justitiekanslern att överklaga vissa beslut
2005:745	Tillkännagivande (2005:745) av Färöarnas, Grönlands och Ålands  anslutning till den nordiska konventionen om social trygghet av  den 18 augusti 2003
2005:746	Förordning (2005:746) om investeringsgaranti
2005:752	Förordning (2005:752) om fastställande av andelar för fördelning  av ålderspensionsavgifter och statliga ålderspensionsavgifter  under år 2006
2005:754	Lag (2005:754) om transitering av tredjelandsmedborgare
2005:755	Förordning (2005:755) om transitering av tredjelandsmedborgare
2005:765	Förordning (2005:765) om statsbidrag för nationella minoriteter
2005:77	Förordning (2005:77) om kontroll av vissa ersättningsanspråk  m.m.
2005:794	Förordning (2005:794) om inkomstindex för år 2006
2005:795	Förordning (2005:795) om inkomstbasbelopp för år 2006
2005:796	Förordning (2005:796) om balanstal för år 2006
2005:801	Förordning (2005:801) om restriktioner för luftfart inom vissa områden
2005:807	Lag (2005:807) om ersättning för viss mervärdesskatt för kommuner, regioner, kommunalförbund och samordningsförbund
2005:811	Förordning (2005:811) om ersättning för viss mervärdesskatt för kommuner, regioner, kommunalförbund och samordningsförbund
2005:831	Förordning (2005:831) om skiktgränser för statlig inkomstskatt  vid 2007 års taxering i vissa fall
2005:837	Vallag (2005:837)
2005:858	Förordning (2005:858) om fastställande av omräknade belopp för  vägavgift för år 2006
2005:874	Valförordning (2005:874)
2005:889	Försäkringskassans föreskrifter (2005:889) om procenttal för  ändring av vissa underhållsbidrag
2005:900	Lag (2005:900) om förbud mot maskering i vissa fall
2005:964	Förordning (2005:964) om fastställande av omräknade belopp för energiskatt och koldioxidskatt för år 2006
2006:1	Tillkännagivande (2006:1) av uppgift om Riksbankens referensränta
2006:1006	Lag (2006:1006) om tillståndsplikt för vissa kampsportsmatcher
2006:1024	Förordning (2006:1024) om omstruktureringsstöd till sockerproducenter
2006:1043	Naturgasförordning (2006:1043)
2006:1051	Förordning (2006:1051) om redovisning och revision av överföring av naturgas, lagring av naturgas och drift av förgasningsanläggning
2006:1052	Tillkännagivande (2006:1052) av uppgift om Riksbankens referensränta
2006:1068	Förordning (2006:1068) om tillståndsplikt för vissa kampsportsmatcher
2006:1083	Förordning (2006:1083) om barns och elevers deltagande i arbetet med en plan mot kränkande behandling
2006:1085	Förordning (2006:1085) om förbud mot vissa farliga tändare
2006:1086	Förordning (2006:1086) om prisbasbelopp och förhöjt  prisbasbelopp för år 2007
2006:1089	Riksbankens föreskrifter (2006:1089) om minnesmynt på två tusen  och två hundra kronor
2006:11	Förordning (2006:11) om skyldighet för Rättsmedicinalverket att  lämna uppgifter till Socialstyrelsens dödsorsaksregister
2006:1111	Förordning (2006:1111) om Antarktis
2006:1119	Förordning (2006:1119) om omvandling av fängelse på livstid
2006:1157	Förordning (2006:1157) om uppräkningsfaktorer vid beräkning av  preliminära kommunalskattemedel för 2007
2006:1165	Förordning (2006:1165) om avgifter för offentlig kontroll av foder och animaliska biprodukter
2006:1186	Förordning (2006:1186) om fastställande av omräknade belopp för  vägavgift för år 2007
2006:1194	Försäkringskassans föreskrifter (2006:1194) om procenttal för  ändring av vissa underhållsbidrag
2006:1201	Förordning (2006:1201) om handläggning av vissa ärenden enligt  dubbelbeskattningsavtalet mellan Sverige och Indien
2006:1203	Förordning (2006:1203) om redovisning av fjärrvärmeverksamhet
2006:1209	Lag (2006:1209) om hamnskydd
2006:1213	Förordning (2006:1213) om hamnskydd
2006:1219	Förordning (2006:1219) om skiktgränser för statlig inkomstskatt  vid 2008 års taxering
2006:1226	Förordning (2006:1226) om Post- och Inrikes Tidningar
2006:1228	Internrevisionsförordning (2006:1228)
2006:1263	Förordning (2006:1263) om inkomstindex för år 2007
2006:1264	Förordning (2006:1264) om inkomstbasbelopp för år 2007
2006:1265	Förordning (2006:1265) om balanstal för år 2007
2006:1266	Förordning (2006:1266) om fastställande av andelar för  fördelning av ålderspensionsavgifter och statliga  ålderspensionsavgifter under år 2007
2006:1329	Lag (2006:1329) om handel med vissa varor som kan användas till dödsstraff eller tortyr, m.m.
2006:1409	Förordning (2006:1409) om ränta på lån till hemutrustning för flyktingar och vissa andra utlänningar för år 2007
2006:1430	Förordning (2006:1430) om ränta på återbetalning för år 2007  enligt lagen (1996:1030) om underhållsstöd
2006:1458	Förordning (2006:1458) om ränta på studielån för 2007
2006:1570	Lag (2006:1570) om skydd mot internationella hot mot människors hälsa
2006:1577	Förordning (2006:1577) om statsbidrag för icke statliga flygplatser
2006:1582	Förordning (2006:1582) om särskilt bidrag 2007 för vissa  kostnader för verksamhet enligt lagen (1993:387) om stöd och  service till vissa funktionshindrade
2006:1584	Finansinspektionens tillkännagivande (2006:1584) om ändring av vissa skadelivräntor
2006:1587	Förordning (2006:1587) om stöd för installation av energieffektiva fönster eller biobänsleanordningar i småhus
2006:1592	Förordning (2006:1592) om energideklaration för byggnader
2006:196	Förordning (2006:196) om register över legitimerad hälso- och sjukvårdspersonal och personal med bevis om rätt att använda yrkestiteln undersköterska
2006:2	Lag (2006:2) om fastighetsskatt avseende vissa  elproduktionsenheter vid 2007-2011 års taxeringar
2006:227	Vägtrafikskattelag (2006:227)
2006:228	Lag (2006:228) med särskilda bestämmelser om fordonsskatt
2006:24	Lag (2006:24) om nationella toppdomäner för Sverige på internet
2006:242	Vägtrafikskatteförordning (2006:242)
2006:25	Förordning (2006:25) om nationella toppdomäner för Sverige på internet
2006:260	Förordning (2006:260) om antidiskrimineringsvillkor i upphandlingskontrakt
2006:263	Lag (2006:263) om transport av farligt gods
2006:275	Förordning (2006:275) om behandling av personuppgifter i utrikesförvaltningens konsulära verksamhet
