SFS-nr	Rubrik
N1992:49	Förordning (N1992:49) om försöksverksamhet med jämkning av gundskolans timplan för lokal profilering
N1992:50	Förordning (N1992:50) om statsbidrag till det offentliga skolväsendet för budgetåret 1992/93
N1992:51	Förordning (N1992:51) om undantag i vissa fall från lokala trafikföreskrifter om stannande och parkering
N1992:52	Förordning (N1992:52) om ändring i förordningen (FFS 1983:31) om tjänsteföreskrifter för försvarsmaktens personal
N1992:53	Förordning (N1992:53) om anslagsöverskridanden för budgetåret 1991/92 till följd av löneavtal
N1992:54	Förordning (N1992:54) om bemyndigande att besluta om fritidspension enligt statligt pensionsavtal
N1992:55	Förordning (N1992:55) om ändring i förordningen (KFS 1987:1) om import- och exportlicenser inom Kommerskollegiets licensområde
N1992:56	Förordning (N1992:56) om ändring i förordningen (JNFS 1987:25) om import- och exportlicenser inom Statens jordbruksverks licensområde
N1992:57	Förordning (N1992:57) om prisstöd på fiskets område för regleringsåret 1992/93
N1992:58	Förordning (N1992:58) om ändring i förordningen (FFS 1983:50) om försvarsmaktens personal
N1992:59	Förordning (N1992:59) om upphävande av Kungl. Maj:ts brev den 26 april 1963 med bestämmelser rörande framställning och förrådshållning av tryckalster för krigsmakten, m.m.
N1992:60	Förordning (N1992:60) om ändring i förordningen (FFS 1986:36) om förmåner till hemvärnets personal
N1992:61	Förordning (N1992:61) om ändring i förordningen (FFS 1986:37) om förmåner till frivillig personal m.fl.
N1992:62	Förordning (N1992:62) om upphävande av förordningen (SKOLFS 1991:26) om stimulansbidrag till förbättringar av den fysiska miljön i skolorna
N1992:63	Förordning (N1992:63) om upphävande av förordningen (SKOLFS 1991:48) om stimulansbidrag till anskaffning av datorutrustning och programvara för vissa studievägar i gymnasieskolan
N1992:64	Förordning (N1992:64) om ersättning till ledamöter m.fl. i organ inom universitet och högskolor
N1992:65	Förordning (N1992:65) om högskoleprov
N1992:67	Förordning (N1992:67) om ändring av förordning om driftformer för restaurangverksamhet vid högskoleenhet m.m.
1992:1586	Lag (1992:1586) om slutavräkning av kommunalskattemedel för år 1991
1992:1587	Lag (1992:1587) om undantag från lagen (1992:672) om begränsning av kommuners rätt att ta ut skatt för år 1993
1992:1590	Lag (1992:1590) med särskilda bestämmelser om utbetalning av skattemedel år 1993
1992:1774	Statistiska centralbyråns kungörelse (1992:1774) om procenttal för ändring av vissa underhållsbidrag
1992:1717	Finansinspektionens tillkännagivande (1992:1717) om ändring av vissa skadelivräntor
1992:1403	Lag (1992:1403) om totalförsvar och höjd beredskap
1992:1328	Lag (1992:1328) om farliga livsmedelsimitationer
1992:1461	Lag (1992:1461) om verkan av vissa förbehåll vid överlåtelse av fastighet som tillhör staten, m.m.
1992:128	Förordning (1992:128) om hovrätternas domkretsar
1992:7	Tillkännagivande (1992:7) av överenskommelser som avses i lagen (1985:988) om immunitet för vissa vittnen m.fl.
1992:30	Tillkännagivande (1992:30) av uppgift om Riksbankens diskonto
1992:6	Tillkännagivande (1992:6) av överenskommelser som avses i lagen (1991:435) med vissa bestämmelser om internationellt samarbete på brottmålsområdet
1992:18	Produktansvarslag (1992:18)
1992:589	Förordning (1992:589) om ikraftträdande av lagen (1992:138) om tillämpning av avtal mellan Sverige, Norge och EEG om civil luftfart m.m.
1992:360	Förordning (1992:360) om avgifter för vissa ärenden enligt lagen (1939:608) om enskilda vägar
1992:1514	Lag (1992:1514) om måttenheter, mätningar och mätdon
1992:1512	Lag (1992:1512) om elektromagnetisk kompatibilitet
1992:390	Förordning (1992:390) om förberedelser för leverans av varor och tjänster
1992:289	Förordning (1992:289) om särskild personutredning i brottmål, m.m.
1992:1226	Förordning (1992:1226) om Sveriges ekonomiska zon
1992:425	Förordning (1992:672) om statens utlåningsränta och statens avkastningsränta under budgetåret 1992/93
1992:1300	Lag (1992:1300) om krigsmateriel
1992:1402	Lag (1992:1402) om undanförsel och förstöring
1992:1685	Lag (1992:1685) om skydd för kretsmönster för halvledarprodukter
1992:860	Lag (1992:860) om kontroll av narkotika
1992:1602	Lag (1992:1602) om valuta- och kreditreglering
1992:1193	Lag (1992:1193) om dubbelbeskattningsavtal mellan Sverige och Tyskland
1992:118	Tillträdesförordning (1992:118)
1992:308	Förordning (1992:308) om utländska filialer m.m.
1992:1094	Förordning (1992:1094) om avgifter vid Kronofogdemyndigheten
1992:1434	Högskolelag (1992:1434)
1992:160	Lag (1992:160) om utländska filialer m.m.
1992:1140	Lag (1992:1140) om Sveriges ekonomiska zon
1992:1303	Förordning (1992:1303) om krigsmateriel
1992:1554	Förordning (1992:1554) om kontroll av narkotika
1992:285	Mineralförordning (1992:285)
1992:391	Förordning (1992:391) om uttagning av egendom för totalförsvarets behov
1992:191	Avgiftsförordning (1992:191)
1992:1684	Lag (1992:1684) om EG-gödselmedel
1992:497	Lönegarantilag (1992:497)
1992:1433	Sametingslag (1992:1433)
1993:234	Tillkännagivande (1993:234) av ändring i avtalet mellan Sverige och Europeiska ekonomiska gemenskapen
1993:233	Tillkännagivande (1993:233) av ändring i EFTA-konventionen
1993:198	Tillkännagivande (1993:198) av uppgift om Riksbankens diskonto
N1993:4	Förordning (N1993:4) om ändring i förordningen (FFS 1983:50) om försvarsmaktens personal
N1993:5	Förordning (N1993:5) om ändring i förordningen (FFS 1980:35) om tillgodoräknande av FN-tjänstgöring m.m. som författningsenlig tjänstgöring
N1993:6	Förordning (N1993:6) om ändring i förordningen (FFS 1984:30) om övervakningskontingenten i Korea
N1993:7	Förordning (N1993:7) om ändring i förordningen (FFS 1983:31) med tjänsteföreskrifter för försvarsmaktens personal
N1993:8	Förordning (N1993:8) om upphävande av förordningen (SKOLFS1991:50) om distansundervisning på gymnasial nivå i Torsås
N1993:9	Förordning (N1993:9) om pensionsberäkning för universitetslärare med tjänstgöring vid kommunalt undervisningssjukhus
N1993:10	Förordning (N1993:10) om extra ersättning för vissa handikappade elever vid studier i gymnasieskola
N1993:11	Förordning (N1993:11) om upphävande av förordningen (1975-04-17) med luftfartstaxa
N1993:12	Förordning (N1993:12) om försöksverksamhet med rätt för vissa tulltjänstemän att erhålla uppgifter från polisregister
N1993:13	Förordning (N1993:13) om ändring i förordningen (FIFS 1992:29) om prisstöd på fiskets område för regleringsåret 1992/93
N1993:14	Förordning (N1993:14) om tillfälligt förbud mot torskfiske
N1993:15	Förordning (N1993:15) om tillsättning av tjänster vid Smittskyddsinstitutet
1993:167	Förordning (1993:167) om skolindex
1993:386	Riksbankens föreskrifter (1993:386) om minnesmynt på ettusen och tvåhundra kronor
N1993:3	Förordning (N1993:3) om ändring i förordningen (FFS 1984:31) om förmåner till anställd i beredskapsstyrkan för FN-tjänst och i övervakningskontingenten i Korea
1993:305	Lag (1993:305) om rätt att förrätta vigsel inom trossamfund
1993:332	Lag (1993:332) om avgiftsfria sjukvårdsförmåner m.m. för vissa hiv-smittade
N1993:2	Förordning (N1993:2) om ändring i förordningen (SKFS 1989:1) med instruktion för Domkyrkorådet i Lund, m.m.
N1993:1	Förordning (N1993:1) om förvaltningen av vissa domkyrkor
1993:136	Förordning (1993:136) om dubbelbeskattningsavtal mellan Sverige och Österrike
1993:117	Förordning (1993:117) om dubbelbeskattningsavtal mellan Sverige och Belgien
N1993:29	Förordning (N1993:29) om tillsättning av vissa tjänster vid länsstyrelserna
1993:960	Förordning (1993:960) om dubbelbeskattningsavtal mellan Sverige och Schweiz
1993:795	Förordning (1993:795) om statsbidrag till avgifter till International Baccalaureate Office
1993:986	Förordning (1993:986) om tillämpning av en överenskommelse mellan Sverige och Ungern om ömsesidigt bistånd i tullfrågor
1993:985	Tillkännagivande (1993:985) av uppgift om Riksbankens diskonto
N1993:30	Förordning (N1993:30) om prisstöd på fiskets område
N1993:31	Förordning (N1993:31) om ändring i förordningen (SKOLFS 1991:52) om statsbidrag för riksrekryterande teknisk vuxenutbildning vid Katrineholms Tekniska skola
N1993:32	Förordning (N1993:32) om belopp för lönekostnader m.m. vid svensk undervisning i utlandet redovisningsåret 1993/94
N1993:33	Förordning (N1993:33) om extra statsbidrag till särskilda utbildningsåtgärder mot arbetslösheten
N1993:34	Förordning (N1993:34) om statsbidrag till kommunerna för planering och information vid införandet av de nya programmen i gymnasieskolan
N1993:35	Förordning (N1993:35) om stöd för att främja internationella kontakter inom skolans område och för fortbildning av lärare för undervisning på annat språk än svenska
N1993:36	Förordning (N1993:36) om ersättning för elever i specialskolan
N1993:37	Förordning (N1993:37) om ändring i förordningen (SKOLFS 1991:24) om försöksverksamhet med tvåspråkig undervisning vid grundskolan i Haparanda
N1993:39	Förordning (N1993:39) om ändring i förordningen (SKOLFS 1991:19) om försöksverksamhet med engelskspråkig utbildning i grundskolan
N1993:41	Förordning (N1993:41) om samordning av statlig tjänstepension med socialförsäkringsförmån i vissa fall
N1993:42	Förordning (N1993:42) om skolindex för budgetåret 1993/94
N1993:43	Förordning (N1993:43) om upphävande av förordningen (SAVFS 1991:22 A 3) om ersättning för skada till följd av olycka
N1993:44	Förordning (N1993:44) om belopp för utbetalning av statsbidrag till fristående särskolor vid redovisningsåret 1992/93
1993:1048	Förordning (1993:1048) om tillämpning av en överenskommelse mellan Sverige och Estland om sjukvård åt tillfälliga besökande
N1993:38	Förordning (N1993:38) om ändring i förordningen (SKOLFS 1991:43) om kombination av studier och schack vid gymnasieskolan i Norrköping
1993:440	Lag (1993:440) om privat arbetsförmedling
N1993:16	Förordning (N1993:16) om ändring i förordningen (SKOLFS 1991:49) om Bergsskolan i Filipstad
N1993:17	Förordning (N1993:17) om dels fortsatt giltighet av förordningen (SKOLFS 1992:12) om kursplaner i kärnämnen för den reformerade gymnasieskolan och den gymnasiala vuxenutbildningen, dels ändring i samma förordning
N1993:18	Förordning (N1993:18) om dels fortsatt giltighet av förordningen (SKOLFS 1992:15) om kursplaner i kärnämnen för grundläggande vuxenutbildning, dels ändring i samma förordning
N1993:19	Förordning (N1993:19) om statsbidrag till kostnader i vissa fall för skolgången för utlandssvenskars barn
N1993:20	Förordning (N1993:20) om ändring i förordningen (SKOLFS 1991:47) om ersättning vid personskada till elev i viss gymnasieskolutbildning
N1993:21	Förordning (N1993:21) om ändring i förordningen (FFS 1986:36) om förmåner till hemvärnets personal
N1993:22	Förordning (N1993:22) om ändring i förordningen (FFS 1986:37) om förmåner till frivillig personal m.fl.
N1993:23	Förordning (N1993:23) om ändring i förordningen (FFS 1986:38) om förmåner till instruktörer inom frivillig försvarsutbildning
N1993:24	Förordning (N1993:24) om ändring i förordningen (SKOLFS 1992:10) om utvecklingsarbete med alternativkurser i engelska och matematik på grundskolans högstadium
N1993:25	Förordning (N1993:25) om tillåtna fångstmängder för vissa fiskarter i Östersjön, Kattegatt och Skagerrak under år 1993
N1993:26	Förordning (N1993:26) om anslagsöverskridanden för budgetåret 1992/93 till följd av löneavtal
N1993:27	Förordning (N1993:27) om upphävande av kungörelsen (SNFS 1990:10) med föreskrifter om typgodkännande av utrustning för spridning av bekämpningsmedel i jordbruket
N1993:28	Förordning (N1993:28) om ändring i förordningen (DVFS 1988:40 B 86) om avfattning av dom och slutligt beslut i brottmål
1993:388	Lag (1993:388) om införande av lagen (1993:387) om stöd och service till vissa funktionshindrade
1993:674	Förordning (1993:674) om försäkringsskydd m.m. vid statliga tjänsteresor
1993:778	Lag (1993:778) med särskilda bestämmelser om utbetalning av skattemedel år 1994
1993:8	Tillkännagivande (1993:8) av uppgift om Riksbankens diskonto
1993:63	Förordning (1993:63) om dubbelbeskattningsavtal mellan Sverige och Mauritius
1993:64	Förordning (1993:64) om dubbelbeskattningsavtal mellan Sverige och Mexico
1993:65	Förordning (1993:65) om dubbelbeskattningsavtal mellan Sverige och Botswana
1993:1088	Tillkännagivande (1993:1088) av uppgift om Riksbankens diskonto
1993:1389	Förordning (1993:1389) om dubbelbeskattningsavtal mellan Sverige och Estland
1993:1391	Förordning (1993:1391) om dubbelbeskattningsavtal mellan Sverige och Litauen
1993:1392	Lag (1993:1392) om pliktexemplar av dokument
1993:1390	Förordning (1993:1390) om dubbelbeskattningsavtal mellan Sverige och Lettland
1993:1397	Lag (1993:1397) om dubbelbeskattningsavtal mellan Sverige och Venezuela
1993:1398	Lag (1993:1398) om dubbelbeskattningsavtal mellan Sverige och Namibia
1993:1434	Förordning (1993:1434) om tillämpning i förhållande till andra stater av lagen (1992:1685) om skydd för kretsmönster för halvledarprodukter
1993:1362	Lag (1993:1362) om slutavräkning av kommunalskattemedel för år 1992
1993:1274	Lag (1993:1274) om dubbelbeskattningsavtal mellan Sverige och Litauen
1993:1284	Förordning (1993:1284) om tillfälligt statsbidrag till utvecklingsinsatser inom habilitering och rehabilitering
1993:1303	Lag (1993:1303) om vissa avtalsvillkor för rättsskyddsförsäkring
1993:1322	Förordning (1993:1322) om informationsutbyte inom Europeiska ekonomiska samarbetsområdet i fråga om farliga konsumentvaror
1993:1632	Förordning (1993:1632) med bemyndigande för kommuner och länsstyrelser att meddela lokala föreskrifter enligt ordningslagen (1993:1617)
1993:1637	Förordning (1993:1637) om tillämpning av artikel 8 i bilaga 1 till lagen (1992:1317) om ett europeiskt ekonomiskt samarbetsområde (EES)
1993:1646	Förordning (1993:1646) om ikraftträdande av vissa lagar och förordningar med anledning av Sveriges tillträde till avtalet om Europeiska ekonomiska samarbetsområdet (EES-avtalet)
1993:1651	Lag (1993:1651) om läkarvårdsersättning
1993:1631	Förordning (1993:1631) om avgifter för vissa ärenden enligt ordningslagen (1993:1617)
1993:1103	Riksbankens föreskrifter (1993:1103) om minnesmynt på ett tusen och två hundra kronor
1993:1105	Förordning (1993:1105) om bevarande av deklarationer m.m.
1993:1127	Förordning (1993:1127) om prövning av bostadsbidrag och bostadsanpassningsbidrag enligt vissa äldre bestämmelser
1993:1218	Förordning (1993:1218) om ränta på studielån för år 1994
1993:1162	Förordning (1993:1162) om tillämpning av en överenskommelse mellan Sverige och Estland om ömsesidigt bistånd i tullfrågor
1993:1163	Lag (1993:1163) om dubbelbeskattningsavtal mellan Sverige och Estland
1993:1164	Lag (1993:1164) om dubbelbeskattningsavtal mellan Sverige och Lettland
1993:1166	Förordning (1993:1166) om tillämpning av ett i EES-avtalet intaget protokoll om ömsesidigt bistånd i tullfrågor
1993:1652	Lag (1993:1652) om ersättning för fysioterapi
1993:1678	Statistiska centralbyråns kungörelse (1993:1678) om procenttal för ändring av vissa underhållsbidrag
1993:1682	Finansinspektionens tillkännagivande (1993:1682) om ändring av vissa skadelivräntor
N1993:45	Förordning (N1993:45) om ändring i förordningen (SKOLFS 1991:19) om försöksverksamhet med engelskspråkig utbildning i grundskola
N1993:46	Förordning (N1993:46) om ändring i förordningen (SAVFS 1984:9) om tjänstebostäder för landshövdingarna
N1993:47	Förordning (N1993:47) om ändring i förordningen (FIFS1991:5) om import- och exportlicenser inom Fiskeriverkets licensområde
N1993:48	Förordning (N1993:48) om ändring i förordningen (KFS 1987:1) om import- och exportlicenser inom Kommerskollegiets licensområde
N1993:49	Förordning (N1993:49) om ändring i förordningen (JNFS 1987:25) om import- och exportlicenser inom Statens jordbruksverks licensområde
N1993:50	Förordning (N1993:50) om ändring i förordningen (SKOLFS 1993:2) om statsbidrag till kostnader i vissa fall för skolgången för utlandssvenskars barn
N1993:51	Förordning (N1993:51) om ändring i förordningen (SKOLFS 1991:25) om pedagogisk utvecklingsverksamhet för finskspråkiga elever
N1993:52	Förordning (N1993:52) om förlängning av tiden i en övergågsbestämmelse i Statens jordbruksverks föreskrifter (SJVFS 1993:129) om djurhållning inom lantbruket m.m.
1993:1072	Förordning (1993:1072) om behörig myndighet för informationsutbyte och äkthetskontroll rörande domar och andra beslut enligt EES-avtalet
1993:335	Lag (1993:335) om Barnombudsman
1993:792	Lag (1993:792) om tillstånd att utfärda vissa examina
1993:1634	Förordning (1993:1634) om besiktning av tivolianordningar
1993:1053	Förordning (1993:1053) om användning av vattenskoter
1993:1270	Förordning (1993:1270) om förande av samfällighetsföreningsregister
1993:1148	Förordning (1993:1148) om egenavgifter vid resor med riksfärdtjänst
1993:1334	Förordning (1993:1334) med bemyndigande för Sjöfartsverket att fastställa avgifter för viss kanaltrafik
1993:384	Rennäringsförordning (1993:384)
1993:1096	Skogsvårdsförordning (1993:1096)
1993:1212	Upphovsrättsförordning (1993:1212)
1993:645	Lag (1993:645) om tillämplig lag för vissa försäkringsavtal
1993:527	Förordning (1993:527) om förvaltning av statliga fastigheter, m.m.
1993:951	Förordning (1993:951) om individuellt pensionssparande
1993:931	Lag (1993:931) om individuellt pensionssparande
1993:185	Förordning (1993:185) om arbetsförhållanden vid vissa internationella vägtransporter
1993:221	Förordning (1993:221) för Sveriges lantbruksuniversitet
1993:787	Fiskelag (1993:787)
1993:1090	Förordning (1993:1090) om stöd och service till vissa funktionshindrade
1993:1617	Ordningslag (1993:1617)
1993:891	Lag (1993:891) om indrivning av statliga fordringar m.m.
1993:1066	Förordning (1993:1066) om måttenheter, mätningar och mätdon
1993:1153	Förordning (1993:1153) om redovisning av studier m.m. vid universitet och högskolor
1993:1138	Förordning (1993:1138) om hantering av statliga fordringar
1993:528	Förordning (1993:528) om statliga myndigheters lokalförsörjning
1993:1633	Förordning (1993:1633) om besiktning av samlingstält
1993:243	Förordning (1993:243) om undanförsel och förstöring
1993:387	Lag (1993:387) om stöd och service till vissa funktionshindrade
1993:1091	Förordning (1993:1091) om assistansersättning
1993:100	Högskoleförordning (1993:100)
1993:1229	Indrivningsförordning (1993:1229)
1993:1199	Fastighetstaxeringsförordning (1993:1199)
1993:739	Bostadsbidragsförordning (1993:739)
1994:961	Lag (1994:961) med särskilda bestämmelser om utbetalning av skattemedel år 1995
N1994:10	Förordning (N1994:10) om ändring i förordningen (SKOLFS 1991:27) om statsbidrag till sommarkurser i teknik för flickor
N1994:11	Förordning (N1994:11) om kursplaner för grundskolan
N1994:12	Förordning (N1994:12) om fortsatt giltighet av förordningen (SKOLFS 1991:17) om försöksverksamhet med dubbelt tillval
N1994:13	Förordning (N1994:13) om fortsatt giltighet av förordningen (SKOLFS 1992:10) om utvecklingsarbete med alternativkurser i engelska och matematik på grundskolans högstadium
N1994:14	Förordning (N1994:14) om ändring i förordningen (SKOLFS 1992:16) om försöksverksamhet med jämkning av grundskolans timplan för lokal profilering
N1994:15	Förordning (N1994:15) om ändring i förordningen (SKFS 1992:14) om förvaltningen av vissa domkyrkor
N1994:16	Förordning (N1994:16) om särskilda programmål för gymnasieskolans nationella program
N1994:17	Förordning (N1994:17) om kursplaner i kärnämnen för gymnasieskolan och den gymnasiala vuxenutbildningen
N1994:18	Förordning (N1994:18) om tillsättning av tjänster vid myndigheten för avveckling av statens oljelager, m.m.
N1994:19	Förordning (N1994:19) om tillsättning av tjänster vid Radio- och TV-verket och Granskningsnämnden för radio och TV
1994:946	Förordning (1994:946) om den nationella forskningsanläggningen i elektronacceleratorlaboratoriet (MAX IV-laboratoriet) i Lund
1994:1114	Förordning (1994:1114) om ikraftträdande av vissa lagar och förordningar med anledning av ändringar i avtalet om Europeiska ekonomiska samarbetsområdet (EES-avtalet) m.m.
N1994:9	Förordning (N1994:9) om upphävande av förordningen (SAVFS 1984:9) om tjänstebostäder för landshövdingarna
1994:571	Förordning (1994:571) om ersättning för inställelse vid någon av de internationella tribunalerna för brott mot internationell humanitär rätt
1994:588	Lag (1994:588) om utbildning inom ramen för internationellt militärt samarbete
1994:519	Förordning (1994:519) om statsbidrag till utbildning av utlandssvenska barn och ungdomar
1994:789	Lag (1994:789) om dubbelbeskattningsavtal mellan Sverige och Vietnam
1994:790	Lag (1994:790) om dubbelbeskattningsavtal mellan Sverige och Vitryssland
1994:640	Förordning (1994:640) om upphävande av Kungl. Maj:ts beslut den 17 december 1970 med bestämmelser för förvaltning av lönegarantiavgifter
1994:649	Förordning (1994:649) om upphävande av vissa föreskrifter inom försvarets område
1994:716	Lag (1994:716) om rättslig ställning för institutioner inom Konferensen om säkerhet och samarbete i Europa (ESK)
1994:1333	Riksbankens föreskrifter (1994:1333) om minnesmynt på ett tusen och två hundra kronor
1994:1387	Förordning (1994:1387) om ränta på studielån för år 1995
N1994:45	Förordning (N1994:45) om Bergsskolan i Filipstad
N1994:46	Förordning (N1994:46) om ändring i förordningen (FFS 1983:31) med tjänsteföreskrifter för Försvarsmaktens personal
N1994:47	Förordning (N1994:47) om försöksverksamhet inom svensk undervisning i utlandet för högstadie- och gymnasieelever
N1994:49	Förordning (N1994:49) om ändring i (JNFS 1987:25) om import- och exportlicenser inom Statens jordbruksverks licensområde
N1994:48	Förordning (N1994:48) om ändring i förordningen (SKOLFS 1994:24) om kursplaner i kärnämnen för grundläggande vuxenutbildning
1994:1331	Förordning (1994:1331) om dubbelbeskattningsavtal mellan Sverige och Vietnam
1994:1324	Tillkännagivande (1994:1324) av uppgift om Riksbankens diskonto
N1994:41	Förordning (N1994:41) om särskilda programmål för de delar av vuxenutbildning för utvecklingsstörda som motsvarar den obligatoriska särskolan
N1994:42	Förordning (N1994:42) om kursplan för svenskundervisning för invandrare
N1994:43	Förordning (N1994:43) om skolindex för budgetåret 1994/95
N1994:44	Förordning (N1994:44) om ändring i förordningen (TFS 1992:16) om varuförteckning enligt förordningen (1986:89) om förbud mot viss utförsel
1994:1266	Förordning (1994:1266) om förbud mot export av snus
1994:1300	Förordning (1994:1300) om dubbelbeskattningsavtal mellan Sverige och Tyskland
1994:1543	Förordning (1994:1543) om personregister över främmande staters beskickningspersonal m.m.
N1994:40	Förordning (N1994:40) om kursplaner i kärnämnen för grundläggande vuxenutbildning
1994:1478	Lag (1994:1478) om förverkande av barnpornografi
1994:1500	Lag (1994:1500) med anledning av Sveriges anslutning till Europeiska unionen
1994:1501	Tillkännagivande (1994:1501) av fördrag och andra instrument med anledning av Sveriges anslutning till Europeiska unionen
1994:1506	Lag (1994:1506) om dubbelbeskattningsavtal mellan Sverige och Frankrike beträffande skatter på kvarlåtenskap, arv och gåva
1994:1507	Förordning (1994:1507) om dubbelbeskattningsavtal mellan Sverige och Vitryssland
N1994:39	Förordning (N1994:39) om särskilda programmål för grundläggande vuxenutbildning
N1994:38	Förordning (N1994:38) om kursplaner i kärnämnen för gymnasiesärskolan och motsvarande vuxenutbildning för utvecklingsstörda
N1994:37	Förordning (N1994:37) om extra statsbidrag till särskilda utbildningsåtgärder mot arbetslösheten budgetåret 1994/95
1994:1173	Förordning (1994:1173) om Internationella institutet för industriell miljöekonomi vid Lunds universitet
1994:1195	Tillkännagivande (1994:1195) av uppgift om Riksbankens diskonto
1994:1139	Förordning (1994:1139) om ikraftträdande av sjölagen (1994:1009) och viss följdlagstiftning
1994:1244	Förordning (1994:1244) om Institutet för miljömedicin
N1994:20	Förordning (N1994:20) om upphävande av vissa förordningar med övergångsbestämmelser för kommunal och statlig utbildning för vuxna
N1994:21	Förordning (N1994:21) om inbetalning av vissa medel till Trygghetsstiftelsen
N1994:22	Förordning (N1994:22) om särskilda programmål för gymnasiesärskolans nationella program
N1994:23	Förordning (N1994:23) om upphävande av Kungl. Maj:ts beslut den 26 april 1967 ang. ersättningsgrunder vid förhandlingar med annan stat eller inom internationell organisation
N1994:24	Förordning (N1994:24) om anslagsöverskridande för budgetåret 1993/94 till följd av löneavtal
N1994:25	Förordning (N1994:25) om ändring i förordningen (SKOLFS 1991:19) om försöksverksamhet med engelskspråkig utbildning i grundskolan
N1994:26	Förordning (N1994:26) om ändring i förordningen (DVFS 1993:21 B 86) om avfattning av dom och slutligt beslut i brottmål
N1994:27	Förordning (N1994:27) om ändring i förordningen (KFS 1987:1) om import- och exportlicenser inom Kommerskollegiets licensområde
N1994:28	Förordning (N1994:28) om ändring i förordningen (SAVFS 1987:6 B 4) om tjänstepensionsrätt för statsråd
N1994:29	Förordning (N1994:29) om ändring i förordningen (SKOLFS 1993:16) om statsbidrag till kommunerna för planering och information vid införandet av de nya programmen i gymnasieskolan
N1994:30	Förordning (N1994:30) om ersättning för elever i specialskolan och sameskolan
N1994:31	Förordning (N1994:31) om ändring i förordningen (SKOLFS 1991:37) om utveckling av verksamheten vid specialskolan m.m.
N1994:32	Förordning (N1994:32) om belopp för bidrag till utbildning av utlandssvenska barn och ungdomar bidragsåret 1994/95
N1994:33	Förordning (N1994:33) om upphävande av två förordningar om statsbidrag till svensk undervisning i utlandet
N1994:34	Förordning (N1994:34) om ändring i förordningen (SKOLFS 1993:2) om statsbidrag till kostnader i vissa fall för skolgången för utlandssvenskars barn
N1994:35	Förordning (N1994:35) om betygssättning i svenska i gymnasial utbildning
N1994:36	Förordning (1994:36) om skolor för barn till utlandsanställda vid Styrelsen för internationell utveckling
1994:1221	Lag (1994:1221) om införande av stiftelselagen (1994:1220)
1994:362	Förordning (1994:362) om vårdavgifter m.m. för vissa utlänningar
1994:448	Lag (1994:448) om pantbrevsregister
1994:281	Lag (1994:281) om dubbelbeskattningsavtal mellan Sverige och Gambia
1994:320	Förordning (1994:320) om tillämpning av konventionen den 30 mars 1978 mellan Sverige och Jugoslavien rörande social trygghet i förhållandet mellan Sverige och Slovenien
1994:2	Förordning (1994:2) om dubbelbeskattningsavtal mellan Sverige och Irland
1994:8	Förordning (1994:8) om tillämpning av en överenskommelse mellan Sverige och Ryska federationen om ömsesidigt bistånd i tullfrågor
1994:69	Lag (1994:69) med bemyndigande att tillämpa lagen (1971:176) om vissa internationella sanktioner i fråga om en handelsblockad mot Libyen
N1994:1	Förordning (N1994:1) om pension för vissa arbetstagare vid Säkerhetspolisen
N1994:2	Förordning (N1994:2) om upphävande av förordningen (SAVFS 1984:17) om pensionsgrundande lönetillägg för vissa tjänstemän i departementen m.fl.
N1994:4	Förordning (N1994:4) om avfattning av dom och slutligt beslut i brottmål
N1994:5	Förordning (N1994:5) om tillfälligt förbud mot torskfiske
N1994:6	Förordning (N1994:6) om tillåtna fångstmängder för vissa fiskarter i Östersjön, Kattegatt och Skagerrak under år 1994
N1994:7	Förordning (N1994:7) om läroplan för det obligatoriska skolväsendet
N1994:8	Förordning (N1994:8) om 1994 års läroplan för de frivilliga skolformerna
N1994:3	Förordning (N1994:3) om formulär m.m. på konkurrensområdet inom EES
1994:1	Tillkännagivande (1994:1) av uppgift om Riksbankens diskonto
1994:118	Lag (1994:118) om inspektioner enligt Förenta nationernas konvention om förbud mot kemiska vapen
1994:1617	Lag (1994:1617) om dubbelbeskattningsavtal mellan Sverige och Amerikas Förenta Stater
1994:1618	Förordning (1994:1618) om dubbelbeskattningsavtal mellan Sverige och Gambia
1994:1693	Lag (1994:1693) om övergångsbestämmelser för en period efter vissa EFTA-staters anslutning till Europeiska unionen
1994:2063	Förordning (1994:2063) om ikraftträdande av lagen (1994:1500) med anledning av Sveriges anslutning till Europeiska unionen
1994:2076	Lag (1994:2076) om skydd för anställning vid viss tjänstgöring inom totalförsvaret m.m.
1994:2077	Lag (1994:2077) om arbetsförmedlingstvång
1994:2084	Statistiska centralbyråns kungörelse (1994:2084) om procenttal för ändring av vissa underhållsbidrag
1994:2085	Finansinspektionens tillkännagivande (1994:2085) om ändring av vissa skadelivräntor
1994:2029	Förordning (1994:2029) om tekniska regler
1994:1927	Lag (1994:1927) om europeiska ekonomiska intressegrupperingar
1994:1935	Förordning (1994:1935) om upphävande av vissa författningar om ställföreträdare för kommun vid vissa förhandlingar m.m.
1994:831	Lag (1994:831) om rättegången i vissa hyresmål i Svea hovrätt
1994:261	Lag (1994:261) om fullmaktsanställning
1994:254	Förordning (1994:254) om beslutanderätt i vissa frågor enligt kungörelsen (1962:538) om förbättringslån
1994:1297	Förordning (1994:1297) om vilotider vid vissa vägtransporter inom landet
